Id,SalePrice
1461,126915.4058989722
1462,162756.27159799106
1463,195110.52936900308
1464,202098.14798288592
1465,183570.64934319563
1466,173259.4780184716
1467,172766.46798208164
1468,163639.14465914597
1469,179052.9175192602
1470,127587.18589769011
1471,188870.47298663668
1472,97911.43749671426
1473,104428.05519963983
1474,151510.26410066662
1475,114790.40221769107
1476,393975.7371820314
1477,250517.33044521746
1478,295293.6755607969
1479,301372.44468366343
1480,484441.07496134035
1481,324901.5602962104
1482,201933.70936872673
1483,171954.82640335136
1484,163473.959693501
1485,180631.50163171126
1486,193846.25188952443
1487,330822.6728213978
1488,237113.23406072395
1489,208002.0669422247
1490,239910.1302374218
1491,188449.39776774857
1492,84373.16988742504
1493,178541.51330059505
1494,299025.13868489495
1495,287126.64093554375
1496,237284.3809145733
1497,188721.85702845867
1498,160444.53991305476
1499,158988.99896552705
1500,157664.21803301407
1501,174526.17114912524
1502,141665.08596879992
1503,260939.02327560424
1504,230231.46296678847
1505,230462.1081033699
1506,188690.05170587834
1507,257135.56713981554
1508,210359.633664038
1509,157575.36859436665
1510,150573.64920696372
1511,148282.72001115963
1512,173309.832115568
1513,153890.70305800933
1514,159762.0374695365
1515,207183.68178250527
1516,146766.4355246908
1517,162110.67827782288
1518,132453.00201797832
1519,226107.63311574154
1520,136544.397441267
1521,138170.1344754341
1522,178903.19373519384
1523,111522.91301567353
1524,124474.25346205437
1525,127496.73684153715
1526,116782.9354437632
1527,109239.44973242922
1528,122558.7085453056
1529,148662.74879891414
1530,171835.82938071174
1531,122358.76421521022
1532,106261.9144471175
1533,146278.04622572416
1534,114428.91260140845
1535,155995.52002683005
1536,112406.61941455553
1537,89005.86347956394
1538,131964.7812926407
1539,180917.99057310962
1540,103685.54379836342
1541,134640.47479767725
1542,137503.89229575204
1543,187136.54528463623
1544,81513.71975269994
1545,106821.10391834375
1546,132994.03159862
1547,128159.95670317106
1548,129699.31998109858
1549,119080.2011039238
1550,140091.5796154546
1551,112793.8424807981
1552,147724.58686115438
1553,146977.43847488295
1554,115993.62303319389
1555,176899.1676044714
1556,80589.16969753556
1557,114444.52835647372
1558,90953.84190004018
1559,83768.3915223879
