iter	Passed	Remaining
0	205	61449
1	224	33515
2	231	22951
3	240	17813
4	249	14721
5	255	12497
6	260	10895
7	266	9742
8	273	8859
9	280	8137
10	286	7528
11	292	7029
12	299	6622
13	306	6254
14	311	5918
15	316	5617
16	321	5351
17	325	5105
18	330	4892
19	335	4693
20	340	4526
21	346	4379
22	351	4237
23	357	4109
24	363	3997
25	369	3894
26	374	3787
27	379	3689
28	384	3593
29	389	3506
30	394	3422
31	399	3343
32	404	3272
33	410	3212
34	415	3145
35	420	3082
36	424	3020
37	430	2969
38	436	2920
39	441	2867
40	446	2818
41	451	2770
42	455	2723
43	460	2680
44	467	2646
45	472	2611
46	480	2586
47	487	2558
48	493	2530
49	500	2500
50	505	2469
51	512	2441
52	517	2413
53	523	2384
54	529	2357
55	535	2332
56	542	2311
57	548	2287
58	554	2264
59	560	2243
60	566	2218
61	572	2196
62	575	2164
63	580	2139
64	586	2118
65	594	2106
66	601	2090
67	608	2075
68	615	2059
69	621	2043
70	627	2024
71	634	2008
72	640	1991
73	647	1977
74	655	1967
75	662	1952
76	668	1936
77	675	1922
78	681	1905
79	687	1890
80	693	1874
81	698	1857
82	705	1843
83	710	1827
84	717	1813
85	722	1797
86	728	1782
87	733	1766
88	739	1752
89	744	1737
90	749	1722
91	755	1708
92	761	1694
93	770	1689
94	779	1681
95	790	1680
96	800	1675
97	809	1669
98	820	1666
99	828	1656
100	861	1696
101	870	1689
102	877	1678
103	884	1667
104	891	1655
105	896	1641
106	902	1627
107	908	1614
108	914	1603
109	921	1590
110	927	1579
111	934	1568
112	941	1557
113	946	1544
114	953	1533
115	959	1521
116	964	1507
117	969	1495
118	975	1483
119	980	1470
120	984	1456
121	989	1444
122	994	1430
123	999	1419
124	1004	1406
125	1009	1393
126	1014	1382
127	1019	1370
128	1024	1358
129	1029	1346
130	1033	1333
131	1038	1321
132	1042	1309
133	1047	1298
134	1052	1286
135	1056	1274
136	1062	1264
137	1067	1253
138	1075	1245
139	1081	1236
140	1087	1226
141	1092	1215
142	1096	1204
143	1101	1192
144	1105	1181
145	1109	1170
146	1114	1159
147	1118	1148
148	1123	1138
149	1127	1127
150	1131	1116
151	1136	1106
152	1141	1096
153	1145	1086
154	1150	1075
155	1154	1065
156	1159	1055
157	1163	1045
158	1168	1036
159	1173	1026
160	1177	1016
161	1182	1007
162	1187	998
163	1192	989
164	1197	979
165	1202	970
166	1207	961
167	1211	951
168	1216	943
169	1222	934
170	1228	926
171	1233	917
172	1237	908
173	1242	899
174	1247	890
175	1251	882
176	1256	873
177	1261	864
178	1266	856
179	1270	847
180	1276	839
181	1282	831
182	1286	822
183	1292	814
184	1298	807
185	1303	799
186	1308	790
187	1314	782
188	1318	774
189	1324	766
190	1328	758
191	1334	750
192	1340	743
193	1345	735
194	1350	727
195	1356	719
196	1361	711
197	1366	704
198	1376	698
199	1381	690
200	1387	683
201	1392	675
202	1397	667
203	1402	660
204	1408	652
205	1413	645
206	1418	637
207	1424	629
208	1430	622
209	1436	615
210	1441	608
211	1447	600
212	1452	593
213	1457	585
214	1490	589
215	1511	587
216	1533	586
217	1551	583
218	1562	577
219	1570	571
220	1577	563
221	1583	556
222	1589	548
223	1594	540
224	1600	533
225	1606	526
226	1613	518
227	1619	511
228	1624	503
229	1629	496
230	1635	488
231	1641	481
232	1646	473
233	1651	465
234	1657	458
235	1662	450
236	1667	443
237	1672	435
238	1677	428
239	1683	420
240	1689	413
241	1694	406
242	1699	398
243	1704	391
244	1710	383
245	1715	376
246	1720	369
247	1726	361
248	1731	354
249	1737	347
250	1741	340
251	1747	332
252	1752	325
253	1758	318
254	1763	311
255	1769	304
256	1774	296
257	1780	289
258	1785	282
259	1790	275
260	1796	268
261	1801	261
262	1806	254
263	1812	247
264	1817	240
265	1823	233
266	1829	226
267	1834	219
268	1839	211
269	1844	204
270	1850	197
271	1855	190
272	1860	184
273	1865	177
274	1870	170
275	1876	163
276	1881	156
277	1886	149
278	1892	142
279	1897	135
280	1902	128
281	1907	121
282	1912	114
283	1918	108
284	1923	101
285	1928	94
286	1934	87
287	1938	80
288	1944	74
289	1949	67
290	1955	60
291	1960	53
292	1966	46
293	1971	40
294	1976	33
295	1982	26
296	1987	20
297	1993	13
298	1999	6
299	2003	0
