iter	RMSE
0	0.3877362838
1	0.3777409622
2	0.3673911157
3	0.357216044
4	0.3487985295
5	0.3399502968
6	0.3312421955
7	0.3231231477
8	0.3157072563
9	0.3079711874
10	0.3009072467
11	0.2943355268
12	0.2877676329
13	0.2815391606
14	0.2751182983
15	0.2686602633
16	0.2633392769
17	0.2579939229
18	0.2526056328
19	0.2474377391
20	0.2428516941
21	0.2379410777
22	0.2336442931
23	0.229131509
24	0.22484125
25	0.2208300281
26	0.2168498908
27	0.2130067967
28	0.2095898952
29	0.2061801506
30	0.2027439014
31	0.1997223445
32	0.1965580052
33	0.1939760616
34	0.1910128178
35	0.1888156239
36	0.1865805786
37	0.1841039866
38	0.1818548341
39	0.1794121423
40	0.1772115335
41	0.1749297526
42	0.1728878362
43	0.170965864
44	0.1688803104
45	0.1670103084
46	0.165302859
47	0.1638001097
48	0.1621372446
49	0.1607317777
50	0.1593027638
51	0.1575776452
52	0.1562338749
53	0.1548820073
54	0.1536764134
55	0.1523879799
56	0.1510993295
57	0.1498520485
58	0.148709286
59	0.1475661819
60	0.1463985317
61	0.1453813434
62	0.1444393456
63	0.1429733595
64	0.1416789475
65	0.1407063437
66	0.1395327238
67	0.1385270916
68	0.1373603178
69	0.1364435993
70	0.1355617483
71	0.1344656302
72	0.1337864461
73	0.1330789677
74	0.1321472536
75	0.1313329097
76	0.1306594626
77	0.130006051
78	0.1292923978
79	0.1286222992
80	0.1280588543
81	0.1275248879
82	0.1268422475
83	0.1263013728
84	0.1255725937
85	0.125030294
86	0.1244780321
87	0.1238023592
88	0.1232498225
89	0.1226747592
90	0.1220647306
91	0.12156225
92	0.121034249
93	0.1206169655
94	0.1200461298
95	0.1197035085
96	0.119229161
97	0.118717953
98	0.1182753149
99	0.117847323
100	0.1173781253
101	0.1169784459
102	0.1164918199
103	0.1159635137
104	0.1155501053
105	0.1149767823
106	0.114506107
107	0.1140384638
108	0.1135361644
109	0.1130630437
110	0.1124663697
111	0.112172194
112	0.1118222757
113	0.1115107503
114	0.1111849998
115	0.1108241616
116	0.1103883467
117	0.1100977367
118	0.1097708828
119	0.1093879833
120	0.1090598271
121	0.1086928663
122	0.1083652079
123	0.1079586319
124	0.1076401824
125	0.1073282887
126	0.1069025613
127	0.1065474236
128	0.1062235221
129	0.1058674942
130	0.1055753457
131	0.1053131748
132	0.105027588
133	0.1046437101
134	0.1042402738
135	0.1040049869
136	0.1037466893
137	0.1034252179
138	0.103151479
139	0.1029455103
140	0.1026176748
141	0.1024232462
142	0.1021445307
143	0.1018722391
144	0.1016768127
145	0.1013490601
146	0.1010615565
147	0.1007397014
148	0.1004716501
149	0.1002727341
150	0.1000285285
151	0.09991227877
152	0.09973437184
153	0.09953594034
154	0.0993070994
155	0.09912179742
156	0.09888756223
157	0.09874631598
158	0.09858406646
159	0.09837775585
160	0.09822124315
161	0.09815080411
162	0.09793762973
163	0.09772457654
164	0.09740964779
165	0.09722032755
166	0.09691746773
167	0.09668582025
168	0.09649444532
169	0.09632106852
170	0.09613601438
171	0.09591321605
172	0.09577192985
173	0.09568464917
174	0.09549287597
175	0.09527829626
176	0.09501899033
177	0.09483006869
178	0.09467625394
179	0.09455195469
180	0.09430809866
181	0.09414397618
182	0.09394458727
183	0.09379808393
184	0.09358345083
185	0.09347045307
186	0.09327472357
187	0.09308737469
188	0.09287288776
189	0.09266381914
190	0.09246929323
191	0.09228290649
192	0.09207986735
193	0.09196527561
194	0.09179476577
195	0.09162312234
196	0.09135133401
197	0.09118223691
198	0.09102153268
199	0.09078434616
200	0.0905681002
201	0.09037186929
202	0.09019615229
203	0.09009294895
204	0.08995282856
205	0.08989265605
206	0.08968373609
207	0.08953619788
208	0.08934985132
209	0.08917931933
210	0.08902102837
211	0.08888590922
212	0.08870160139
213	0.08856314267
214	0.08844236694
215	0.08833161243
216	0.08815600106
217	0.08798975124
218	0.08793080897
219	0.08774366096
220	0.08757231829
221	0.08733968071
222	0.08718780326
223	0.08704735172
224	0.08692155766
225	0.08676951221
226	0.08664120639
227	0.08650611048
228	0.08636993408
229	0.08619743454
230	0.08612874096
231	0.08599610734
232	0.08591483427
233	0.0857935563
234	0.08566918382
235	0.08557145613
236	0.08546129297
237	0.08533887452
238	0.08528084616
239	0.08519666313
240	0.08502558621
241	0.08486396663
242	0.08467857439
243	0.08452118502
244	0.08438869823
245	0.08434357659
246	0.08426931933
247	0.08394740252
248	0.08377257918
249	0.08366449364
250	0.08353628689
251	0.08338999651
252	0.0832914917
253	0.08314766553
254	0.08304895944
255	0.08283925435
256	0.08270251818
257	0.08251834121
258	0.08240290247
259	0.082369846
260	0.08229956212
261	0.08212834343
262	0.08200137728
263	0.0818505054
264	0.08173175109
265	0.08155230335
266	0.0813592745
267	0.08129213557
268	0.08112269515
269	0.08093466201
270	0.08076475385
271	0.08050551072
272	0.08035364902
273	0.08021675263
274	0.08002465379
275	0.079946893
276	0.07978868477
277	0.0796204595
278	0.0794779125
279	0.07936750585
280	0.07929976345
281	0.07925276046
282	0.07909808826
283	0.07896227843
284	0.07888564843
285	0.07876148451
286	0.07871978186
287	0.0785673694
288	0.07846801509
289	0.0783304016
290	0.07813028157
291	0.07809884024
292	0.07797837837
293	0.07777496816
294	0.07769620049
295	0.0775008393
296	0.07739258359
297	0.07723741406
298	0.07713925144
299	0.07700473672
300	0.07693976766
301	0.0768082244
302	0.07677515241
303	0.07659612219
304	0.07644876745
305	0.07639124839
306	0.07624286594
307	0.07611382498
308	0.07608676168
309	0.07605539707
310	0.07599813546
311	0.07584593988
312	0.07573005563
313	0.07553399388
314	0.07541869253
315	0.07526054757
316	0.0752070281
317	0.07508185745
318	0.07498777241
319	0.07491251681
320	0.07475056463
321	0.07462381682
